8.85047e-05	6.78275e-06	6.28163e-05	-2.31864e-06	-0.000379889	-3.7221e-05
0.000387342	4.54892e-06	-2.98944e-05	-1.30787e-06	-0.000430726	-0.000592127
-0.000210233	2.28863e-05	5.26833e-05	2.56085e-06	0.00330635	0.000849162
-7.40035e-05	-1.16844e-05	-4.24843e-05	1.14591e-06	0.00427624	-0.000238476
-0.000120596	1.45436e-05	-5.08086e-05	1.82664e-06	0.00711264	0.000791542
0.000458206	-3.96939e-05	6.51618e-06	8.58081e-07	0.000407156	0.00191672
-0.000286298	-3.04318e-05	1.52279e-05	2.55057e-06	0.00761914	-0.000191172
9.06695e-05	-5.09238e-06	1.99151e-05	3.85602e-07	0.00112643	0.000486328
0.000230361	-9.29946e-06	2.83915e-05	-1.0268e-07	-0.00430786	0.000271712
-0.000318675	-2.12672e-05	-3.50171e-05	-3.01289e-07	0.00237775	-0.000924791
-0.000186006	-1.8893e-05	8.56577e-05	9.95136e-07	0.00159875	0.00119729
-0.000175875	5.31082e-06	2.0588e-05	6.8394e-07	-0.00363858	-0.000144621
1.40249e-05	-7.77651e-05	-4.24811e-05	-2.82566e-06	-0.000887969	0.00293958
0.000240057	4.83498e-05	-2.76768e-05	7.94249e-07	-0.00402127	-0.000909714
9.39262e-07	-3.50989e-06	5.86706e-06	3.06553e-06	-0.00148825	0.000471607
0.000251782	-6.34205e-06	-5.66481e-05	1.0644e-06	-0.00404607	0.000794243
1.14877e-06	-1.22164e-05	-3.78205e-05	-1.05675e-06	-0.00380891	0.000543005
6.78859e-05	1.09019e-07	-4.19308e-05	1.08555e-06	-0.00551982	0.000450513
0.000231343	-6.83388e-06	2.50604e-05	1.73776e-06	-0.000902451	0.000555423
-0.00018016	4.6725e-06	4.08346e-05	4.77903e-07	-0.00283763	-0.000661195
6.80306e-05	2.62592e-05	4.53107e-05	-2.80782e-06	-0.00757526	0.000813215
-0.000170133	3.80364e-05	3.51586e-05	8.76762e-07	0.00603373	-0.000203149
-2.10325e-05	-3.58185e-06	1.42189e-05	-4.76882e-07	0.00404081	-0.000444369
-0.00019654	2.30878e-05	1.1209e-05	-1.12357e-06	-0.00351367	-0.0012155
0.000262183	-1.19118e-05	3.3288e-05	2.44116e-06	-0.000265365	0.00136498
-0.000127066	2.0439e-05	6.91064e-05	-2.29217e-07	-0.000753728	-4.94953e-05
-0.000252777	1.701e-05	-3.83366e-05	1.32447e-06	0.00461215	0.00023184
-0.000212228	-5.80377e-06	-2.61597e-05	1.34933e-07	-0.00291119	-0.00104104
-0.000152768	-5.15341e-06	-2.9114e-05	-2.76122e-07	0.00147502	-0.00195656
0.000214785	2.79344e-05	-2.02034e-05	1.38093e-06	0.00150661	0.000751672
-0.000157206	4.88047e-05	-1.40376e-06	3.38501e-06	0.00141574	-0.00100196
0.000476438	-2.72163e-05	-9.83105e-07	-4.80185e-09	0.00113943	-0.000731519
0.000111238	-5.35801e-05	6.16924e-05	-5.44061e-07	-0.00528295	-0.000963685
-9.00983e-06	-1.78081e-06	-1.33426e-05	1.91246e-06	0.000404046	0.00061372
-0.000143895	9.94679e-06	-5.24129e-05	-1.62632e-06	0.000944568	-0.000727735
-0.000185749	-8.25806e-06	-1.26603e-06	8.4846e-07	0.00270297	0.000935642
2.5122e-05	4.27298e-05	-5.21536e-05	2.92618e-07	0.00326287	-0.000982974
3.45915e-05	9.16086e-06	1.69557e-06	-2.37434e-06	-0.00412648	0.000347733
7.79337e-05	-1.18606e-05	1.90182e-05	-1.62066e-06	0.00117289	-0.000412332
-6.83319e-05	1.84346e-05	-2.37934e-05	6.56835e-07	0.000342684	-0.000521863
4.20964e-05	5.99937e-06	-2.66173e-05	-1.02512e-06	-0.000126844	0.000642654
-5.2292e-05	2.01826e-05	-2.03152e-05	1.85199e-06	-0.0018612	-0.000912542
-2.02327e-05	-6.08823e-06	-1.80113e-05	-3.32464e-06	-0.00127102	0.00122807
5.78507e-05	-4.61572e-06	-2.64458e-05	-5.94178e-07	0.00134287	3.709e-05
9.4577e-05	-7.80546e-06	6.75867e-06	3.16672e-06	0.000825473	-0.00122456
0.000151163	-4.41698e-05	1.90141e-05	9.34421e-07	0.00243318	0.000418513
9.80309e-05	-1.46216e-06	-4.70504e-06	2.50441e-06	0.0024346	0.000575383
0.000277323	-4.36702e-05	5.87858e-05	4.31625e-07	-0.00128669	-0.000471968
0.000130154	-5.85191e-07	-2.97521e-05	-2.46921e-06	-0.00396717	0.000197962
-0.000102142	3.38748e-05	-8.75592e-05	6.60032e-08	-0.00206848	-0.00240505
-0.000125794	4.27155e-05	3.48406e-05	3.16913e-08	0.00157329	-0.00223121
-0.000188574	2.72497e-05	1.40041e-05	-6.64911e-08	0.00286124	-0.000678522
-8.3022e-05	3.01129e-05	1.40174e-05	-2.73389e-07	-0.00452922	-0.000116591
-8.58287e-05	6.43417e-05	-8.35259e-05	-5.10294e-07	0.00112222	-0.000747692
2.04271e-05	9.64868e-06	3.84629e-05	-1.25519e-06	0.00733816	8.58292e-05
0.000120423	2.70202e-05	6.41516e-07	-1.02597e-06	0.000600042	0.000239035
0.000372507	2.21053e-05	-7.22483e-06	-7.54508e-07	0.00109656	-0.00117117
-0.000324943	8.73966e-06	-8.96993e-05	-7.35656e-07	-0.00198887	-0.00250071
-0.000427536	5.64465e-05	-8.85591e-07	2.82661e-07	-0.00662919	-0.0016885
7.22808e-05	-7.50999e-06	-3.57709e-05	1.05416e-06	-0.00445644	-0.0015645
-0.000100808	-4.54505e-05	5.86728e-06	-2.43064e-07	0.0026102	0.000375036
2.62765e-05	7.52569e-05	-1.18705e-05	1.13398e-06	-0.00389856	0.000223061
8.81286e-05	-4.19132e-08	2.29597e-05	7.59872e-07	0.00382906	-0.000806827
-0.000193756	3.43886e-05	6.7889e-06	1.04132e-06	0.00564852	-0.000511485
-5.89313e-05	-5.731e-05	7.11107e-05	-3.94347e-07	-0.00569518	0.000730458
0.000142237	-2.89228e-05	-6.26631e-06	1.14797e-06	-0.000907677	-0.00095777
-7.473e-06	-5.0792e-06	2.90073e-05	2.29734e-06	0.00163004	7.0711e-05
0.000524367	-0.000106326	2.13265e-05	1.21007e-06	-0.00429539	0.00284891
4.67954e-05	-1.09653e-05	2.35185e-05	2.39825e-06	-0.00281797	0.000356084
0.000182676	-8.8393e-05	8.88886e-05	3.45224e-07	0.00413888	0.000118224
-0.00014949	1.89766e-05	3.70433e-05	-1.55345e-06	-0.00197222	-0.000444593
0.000219555	-3.0983e-06	-8.4753e-06	-3.08572e-06	0.003974	1.2865e-05
-0.000175306	-2.00298e-06	-4.18871e-05	1.65629e-08	0.000685954	-0.000890439
0.000165614	-1.37882e-06	2.8246e-05	5.46679e-07	0.000210237	0.00117766
-0.00019999	5.06646e-06	-3.33251e-05	5.60648e-07	-0.0095531	-0.00263263
-0.000306018	1.5205e-05	4.3237e-05	2.21313e-06	0.00640645	0.000261238
-0.000185839	-5.14067e-05	-1.43959e-05	1.61189e-06	-0.0043521	-0.00100065
-0.000273839	1.71005e-05	-2.63201e-05	-1.51928e-06	-0.00527752	-0.00244811
0.000201342	9.03111e-05	6.04664e-05	7.07377e-07	0.00204819	-0.000194236
-0.000156439	6.78097e-05	3.14972e-05	-1.8733e-06	-0.00323163	-0.00124006
0.000453181	-8.91334e-05	1.51075e-05	-1.17164e-06	-0.00175391	0.000286581
0.000548278	8.68907e-06	1.10887e-05	-7.23309e-07	-0.000677062	0.000672469
-0.000398919	-3.44743e-05	-2.09432e-05	-4.42801e-07	0.00677212	5.69433e-05
5.4331e-05	3.67045e-06	9.28207e-07	1.12023e-06	0.00117478	0.000282118
0.000271945	1.35023e-06	-1.09653e-05	-1.10782e-06	-0.006464	0.000825401
-0.000195155	-3.58122e-06	5.55554e-05	-6.35507e-08	-0.00535936	-0.00144482
6.55097e-05	1.40276e-05	-3.0654e-06	3.84702e-07	-0.00028132	0.000336066
5.20174e-05	3.7653e-05	4.9582e-05	-4.91908e-07	0.00289026	0.0013894
0.000170841	1.02162e-05	5.49438e-05	-6.57584e-07	0.000326328	-0.000172575
3.9646e-05	-1.22025e-05	-5.32647e-05	-1.07012e-07	-0.00276329	-0.000632757
-0.000272276	-8.79413e-05	2.94838e-05	-9.82107e-07	-0.0010779	0.00103501
6.39048e-05	1.2178e-05	-4.74166e-06	-7.95608e-07	-0.000501313	0.000974591
0.00046738	2.43119e-05	-6.63312e-08	1.09578e-06	0.00106066	0.00114028
-0.00010352	-7.39444e-06	-7.36672e-05	-2.99473e-06	0.00109691	-0.000760835
0.000133908	-1.88563e-05	-6.80759e-05	1.05979e-06	-0.00234193	0.000169328
9.07331e-05	2.90047e-05	1.58873e-05	1.30058e-06	-0.00100266	0.000316061
0.000185262	1.86117e-06	-3.40298e-05	-1.23361e-07	0.000305829	-0.000713763
-0.00014145	1.45837e-05	7.05972e-06	2.99268e-08	0.000548217	-0.000377814
-0.000107721	-3.14833e-05	-1.48857e-05	2.37942e-06	0.00182548	-0.000216941
0.000101774	-2.18748e-06	-8.70372e-05	2.08246e-06	-0.00122328	0.000873759
0.000164069	-1.32387e-05	2.7399e-05	-5.14393e-07	-0.00389756	0.000570063
0.000549973	3.8526e-05	3.35449e-05	2.52753e-06	0.00303211	0.00208915
0.00011935	-3.60337e-05	-4.00212e-05	-1.10379e-07	-0.0021764	-0.00102955
0.000157867	5.53306e-05	2.9206e-05	-2.06178e-06	-0.00284709	0.000181352
-6.52138e-05	5.84333e-05	-1.79913e-06	1.04693e-06	0.00474674	0.00128989
-0.000457934	2.47709e-05	-6.62123e-06	1.06742e-06	-0.000549587	-0.000965038
-0.000131501	-1.76708e-05	-2.89646e-05	2.13628e-06	0.00153801	-0.000715385
-6.75504e-05	-2.41669e-05	-2.77049e-05	-5.34896e-07	0.00393756	0.000978799
0.000209496	1.81461e-05	1.15147e-05	1.10323e-06	0.000604141	0.000860677
-0.000140733	-2.28174e-06	4.92071e-05	-4.8538e-07	-0.000526342	0.00144172
0.000232147	-1.82257e-05	2.64595e-05	-9.93533e-09	-0.00222067	0.000525325
-0.00041528	-3.38015e-05	-7.98028e-05	7.31584e-07	-0.00222113	-0.000445331
0.000253616	-4.48999e-06	6.4478e-05	-1.44346e-06	-0.000605752	0.00144156
3.77016e-05	3.17249e-05	1.92914e-05	3.32862e-07	0.000373928	0.00127491
-0.000111136	8.53626e-06	5.0773e-06	-2.66251e-07	0.00442789	-0.00083839
3.63707e-05	-1.57533e-05	4.69068e-05	-6.3433e-08	0.00175587	0.000227813
-0.000467186	-1.13996e-05	-4.64676e-06	-3.41068e-06	0.00437289	-0.00169873
-0.000387639	-5.57525e-05	2.87487e-06	-3.27709e-07	-0.00208548	-0.000585693
8.29881e-05	-2.9e-05	1.03579e-05	1.77401e-06	-0.000806863	0.00164839
-0.000168525	2.09932e-05	-3.10455e-05	1.53719e-06	-0.000531768	-0.000222127
-5.31564e-05	4.77307e-05	-1.32299e-05	-5.60891e-07	0.00268144	0.000193416
0.000251915	3.66074e-06	-2.02654e-05	2.45286e-06	-0.0036734	0.00108875
0.000145318	3.62996e-05	7.67322e-05	-5.63279e-07	-0.000933801	-0.000171242
0.000128415	-5.72785e-05	-8.76702e-05	-5.77916e-07	0.000625188	-0.00102411
0.000245732	3.80772e-05	-5.41472e-05	-1.82413e-06	-0.0045311	0.00224078
-3.95096e-05	-4.15172e-05	1.65819e-05	1.55071e-06	0.0035787	-0.000710086
-6.1355e-05	-6.07576e-06	-4.75867e-05	9.47662e-07	0.00536792	0.000379345
4.91839e-05	-2.33619e-05	7.31889e-06	9.88066e-07	-0.00317216	0.000805361
-0.000297239	-3.10989e-05	1.33519e-05	3.32338e-06	0.00296239	0.000286079
-4.49494e-05	-5.01442e-05	2.1737e-05	-6.88429e-07	-0.00240604	-0.000151454
0.000259511	6.87058e-05	-3.66002e-05	-1.80878e-06	0.00413601	0.000187625
3.79618e-05	3.64764e-05	-1.46984e-05	-5.90281e-07	-0.00148253	-0.000430089
6.63149e-05	-3.8511e-06	3.61306e-05	5.12984e-07	0.00297959	-5.92946e-05
-8.18013e-05	3.22871e-05	-1.03225e-05	-1.48836e-06	-0.00373254	-0.00162849
-0.000151164	-2.62823e-05	5.75073e-05	2.98834e-08	-0.00237237	0.000359892
0.000143197	-1.51602e-05	-2.11172e-05	2.52531e-06	-0.00377922	-0.000506771
-0.000158034	5.51779e-05	-7.45887e-05	-2.67729e-07	-0.00461017	-0.00133974
0.000179029	5.31492e-06	3.61633e-05	-2.12048e-06	-0.00114427	0.00151317
-0.000299301	-2.93653e-05	-5.30494e-07	-7.36317e-07	-0.003774	-0.00146202
4.21206e-05	-3.92833e-05	-4.07302e-06	-2.93448e-07	0.000390658	0.00099161
0.00022615	9.53592e-06	-4.55043e-05	-1.33441e-06	-0.0075518	0.00178926
6.7026e-05	-1.19619e-05	3.11796e-05	1.00157e-06	1.24939e-05	0.00114426
-0.000139002	3.08988e-05	9.25019e-05	3.75673e-07	0.00240411	0.000438197
5.32835e-05	8.7701e-05	3.25868e-05	-2.03503e-06	-0.00380306	0.000872272
9.0913e-05	4.25606e-05	-2.81308e-06	-3.67702e-07	0.00331628	0.000966039
0.000156734	3.72344e-05	2.47676e-06	3.29152e-06	-0.000812115	-0.00129536
0.000307824	-4.83535e-07	-5.91519e-05	1.05727e-06	-0.0018196	0.00260767
0.000601991	-2.53887e-05	-2.11582e-05	7.93044e-07	-0.0086164	0.00259481
-4.64233e-05	-2.41088e-05	-2.98537e-05	1.58732e-06	-0.000426621	-0.00149832
-9.7311e-05	-3.72158e-06	-5.72606e-05	8.13194e-08	-0.00504999	-0.00106265
4.67861e-06	4.01442e-06	1.95227e-05	-9.69712e-07	0.00184325	-0.000415
-0.000179676	-9.35624e-06	7.52779e-06	-1.25772e-06	0.00219326	-0.000216521
-0.000263346	2.28966e-05	5.8024e-05	-2.54471e-06	0.000754786	0.000139226
0.000168545	-1.86887e-05	-1.32435e-05	-1.22294e-06	-0.00216023	0.000229769
7.61456e-05	-2.70481e-06	-4.92054e-05	3.00407e-07	-0.00070034	0.000345733
-0.000211203	-1.28582e-05	2.1185e-05	2.08403e-08	0.00247376	-0.00132493
0.000112884	7.74731e-06	4.95486e-05	-4.29315e-07	0.00447039	0.000131607
-7.59258e-05	-6.11704e-06	-3.12308e-05	1.06434e-06	-0.00255923	0.000432266
-6.17146e-06	2.53815e-05	-9.40367e-05	1.0188e-07	0.00100923	0.000304056
-0.000190963	-1.92038e-05	5.30147e-06	-2.60974e-06	-0.0054439	0.000745168
-0.000255917	2.43585e-05	-8.76076e-06	1.05623e-06	0.00175914	-0.0021189
0.000226134	-2.94424e-06	-5.34893e-05	6.4204e-08	0.00457896	0.000761711
-3.2749e-05	1.35921e-06	1.7039e-05	4.61976e-07	-0.000524944	-0.000635069
0.000242786	1.09472e-05	3.35194e-06	-1.00628e-07	-0.003492	-0.000699113
8.74282e-07	-9.78873e-06	1.53015e-05	5.10947e-08	0.00286452	0.00065965
-9.35439e-05	4.56227e-05	6.44053e-06	-1.32668e-06	0.000948561	0.00140718
-0.000163976	6.51718e-05	-1.03251e-05	-3.68971e-07	-0.0040375	-1.72365e-06
-4.01356e-05	4.9137e-05	-5.99034e-05	-7.33857e-07	-0.00184228	-0.000455657
-0.00039429	1.84091e-05	-4.71393e-05	-1.02364e-06	-0.00156466	-0.00016142
-0.000447894	1.06812e-05	5.00841e-05	-7.24518e-07	-0.00262998	-0.00130632
8.62923e-05	4.45387e-06	-3.68157e-05	4.57184e-07	0.00286512	0.00158844
-0.000334729	7.80372e-06	-3.1168e-05	2.60885e-07	0.0014243	-0.000482225
0.000140763	2.87365e-05	-2.34858e-05	-2.77119e-06	0.0019447	-1.47555e-05
-0.00026836	4.89427e-06	-2.06396e-05	-6.74319e-07	-0.00460274	-0.00232987
0.000153455	1.31883e-05	5.03864e-05	1.39017e-06	0.00495549	0.000793557
-0.000230175	-1.56662e-05	-3.97301e-05	-2.87125e-08	0.00640583	-0.000406789
-0.000417733	3.27429e-05	1.059e-05	4.8281e-07	0.000237995	-0.00123272
-0.000104895	-2.4684e-06	-4.25765e-05	-2.12418e-07	-0.000186842	-0.00260266
4.03364e-05	-3.72296e-05	6.56534e-05	-5.08067e-07	0.00514682	0.000356974
0.000375583	3.36127e-07	3.58388e-05	5.71475e-07	0.00286694	0.0025774
0.000201734	1.651e-06	-3.12005e-05	1.43092e-06	0.00068337	0.000836728
-6.71038e-05	-1.274e-05	3.35619e-05	-3.50361e-06	0.00101846	-0.00195268
-4.4419e-05	4.1409e-05	-8.02333e-05	3.81666e-08	0.000780161	0.000950522
7.72733e-05	-1.50891e-05	3.05438e-05	-1.80665e-06	0.00343818	0.00193936
-0.000112946	5.99263e-05	5.66035e-05	-1.19029e-06	0.00164563	0.000669656
-2.5162e-06	2.77935e-05	5.91165e-05	2.03007e-06	-0.000393272	0.000829931
-0.000235465	4.13973e-05	-7.48979e-07	-2.34296e-06	-0.000692477	-0.000991937
6.82444e-05	-5.16587e-05	2.35582e-05	-8.11017e-08	-0.00107843	0.00134923
-9.01784e-06	2.37282e-05	-2.45242e-05	-1.21176e-06	0.00135854	-0.000496196
