-0.000151383	-2.33884e-05	-6.09222e-05	-4.28799e-06	-0.00141166	-0.000485839
-6.44214e-06	7.60823e-06	2.57378e-05	-1.04012e-06	-0.00109369	-0.000335308
-7.23921e-05	-2.44521e-05	-3.36843e-05	1.17e-06	0.002016	-0.00182766
-0.00055038	1.9342e-05	4.46078e-05	-1.1328e-06	0.00272549	-0.001523
5.79375e-06	-3.29023e-05	-3.39105e-06	-2.79345e-06	-0.00366947	-0.000292696
-7.93855e-05	4.03214e-05	6.53417e-05	-2.72273e-07	4.73483e-05	-0.00133393
0.000220693	2.14726e-05	-4.26279e-05	1.84344e-06	0.00829793	0.000209762
-1.38021e-05	-2.30869e-05	-6.22779e-05	2.21205e-07	0.000821777	-0.00010529
-0.000367201	-2.43787e-06	1.46278e-07	4.52302e-08	-0.00509282	-0.00123202
-0.000199697	-5.82522e-05	5.44502e-05	1.77661e-06	-0.00279407	0.000787664
-0.0002971	2.76592e-05	2.75379e-06	-7.16596e-07	-0.000498374	0.000771717
0.000231825	-1.84287e-05	5.02191e-05	1.41879e-06	-0.00606799	0.000715738
4.40134e-05	-4.24504e-05	-2.80233e-05	1.3411e-06	-0.005134	0.000975717
-0.000206237	7.3791e-06	3.07265e-05	-7.30426e-07	0.00796991	-0.00217082
0.000311397	5.08834e-05	8.81031e-06	-7.83563e-07	-0.00564942	0.00102981
-9.45975e-05	3.5127e-08	4.76757e-05	-3.82379e-07	5.93932e-05	-0.000316614
-0.000131839	-2.12751e-05	-4.90908e-05	4.51847e-07	-0.00503193	-0.00130556
-0.000112605	-2.76987e-05	-2.72148e-05	-5.06109e-07	0.00241843	-0.00102989
3.65518e-05	5.03635e-05	-3.92914e-05	3.62582e-06	-0.00210118	0.000604771
-5.75717e-05	-2.89276e-05	-8.99589e-05	1.388e-06	0.000420137	-0.000605863
-3.4878e-05	-4.52222e-05	-2.57136e-06	1.28971e-06	-0.00448235	-0.00201592
1.75661e-05	5.28029e-05	2.58371e-05	9.94934e-07	0.000591984	-0.000612318
-0.000261411	-3.26984e-05	-6.98522e-06	2.56877e-06	-0.000588524	-0.000625096
3.40532e-05	7.99726e-05	-5.09719e-05	6.96365e-07	0.00503933	-0.00114258
-0.00017019	5.50923e-05	-7.95118e-06	1.27548e-06	0.00127514	-0.00113692
3.2938e-05	-2.82373e-05	2.69405e-05	3.71433e-07	0.00120659	8.31136e-05
0.000199005	-5.7202e-06	-7.32311e-07	-6.47876e-08	-0.00143154	0.000272561
-0.000128707	5.72006e-05	-6.57351e-05	5.52316e-07	0.00321961	6.09901e-05
-0.000223768	2.72202e-05	2.40487e-05	1.14622e-06	0.000844534	0.00362803
-0.000224284	-4.49648e-05	7.54367e-06	2.46845e-07	-0.0056877	-0.00204236
0.000196055	-3.74414e-06	7.14271e-06	-1.0768e-06	-0.00216909	-0.000735027
0.000131728	-4.41055e-05	-4.39659e-06	-1.65831e-06	0.00634556	-0.000778995
0.000103528	1.84333e-05	6.8864e-05	-1.67369e-06	-0.00204176	0.00282336
-0.000157235	3.74474e-05	-1.12744e-05	9.31649e-07	0.000407678	-0.00107591
-0.000282794	5.85819e-06	6.09938e-05	6.89916e-07	0.00203722	-4.8991e-05
-0.000277188	5.86101e-05	3.30025e-05	-1.41345e-06	-0.00328736	-0.000951545
1.45162e-05	1.78543e-05	4.90419e-05	-2.71866e-07	0.000237608	-0.000394381
-0.000215461	-3.71519e-05	3.71655e-05	-9.26783e-07	0.00449941	-0.00141913
-0.000326175	5.39857e-06	-5.53929e-05	-2.36426e-06	0.0062528	0.00042454
1.66327e-07	-1.90364e-05	-2.10398e-05	1.81019e-06	0.00773433	-0.000644665
-5.12742e-05	-6.86646e-05	9.73211e-06	1.91535e-07	-0.000904099	5.90388e-05
-0.000153516	-2.42506e-05	2.52931e-05	-9.2568e-07	-0.00114846	-0.000728661
0.000391002	-2.74229e-05	5.70063e-05	1.02385e-06	-0.00228121	0.000945308
0.000143086	2.41669e-05	3.36025e-05	-2.15235e-06	0.00103372	0.000242474
0.000246542	4.48826e-05	1.21756e-05	1.33783e-07	-0.0035147	0.000122303
0.000159925	-2.69993e-05	-1.55261e-05	-5.55447e-07	0.00366312	0.0014392
0.000227105	-1.55708e-05	-5.13792e-05	4.88989e-07	-0.000453883	0.000240544
0.000151273	6.43018e-06	-1.53913e-05	6.52727e-07	0.00601881	0.00101211
0.000143521	8.33486e-05	-8.43249e-06	9.81708e-07	-0.0018941	-0.000528552
0.00014086	-1.10501e-05	-4.12403e-05	-9.84135e-10	-0.00106464	0.000136267
5.68724e-05	4.21657e-05	1.60153e-07	-1.02936e-07	0.000391618	-0.000694489
0.000529437	-5.32022e-05	3.36882e-05	-6.99374e-07	0.00541101	-0.00019314
9.77141e-05	-3.79403e-05	3.32755e-05	2.83885e-07	-0.00131125	0.000170661
-0.000179659	4.90409e-05	2.99737e-05	-2.58981e-07	-0.00457084	-0.000400225
0.000242677	-5.04885e-05	5.38956e-05	-7.59283e-07	-0.000434492	-0.000216116
0.000131624	6.7686e-06	6.28163e-05	-2.31864e-06	-0.000379889	-3.7221e-05
-0.000232213	4.31763e-06	-2.98944e-05	-1.30787e-06	-0.000430726	-0.000592127
0.000255387	2.32198e-05	5.26833e-05	2.56085e-06	0.00330635	0.000849162
-3.1185e-05	-1.17784e-05	-4.24843e-05	1.14591e-06	0.00427624	-0.000238476
-7.69381e-05	1.4854e-05	-5.08086e-05	1.82664e-06	0.00711264	0.000791542
-7.53195e-05	-3.89467e-05	6.51618e-06	8.58081e-07	0.000407156	0.00191672
-3.74971e-05	-3.05084e-05	1.52279e-05	2.55057e-06	0.00761914	-0.000191172
-0.000173441	-4.9025e-06	1.99151e-05	3.85602e-07	0.00112643	0.000486328
0.000324248	-9.19376e-06	2.83915e-05	-1.0268e-07	-0.00430786	0.000271712
1.45485e-05	-2.16301e-05	-3.50171e-05	-3.01289e-07	0.00237775	-0.000924791
6.86416e-05	-1.84259e-05	8.56577e-05	9.95136e-07	0.00159875	0.00119729
-6.13034e-05	5.25458e-06	2.0588e-05	6.8394e-07	-0.00363858	-0.000144621
0.000386522	-7.66202e-05	-4.24811e-05	-2.82566e-06	-0.000887969	0.00293958
9.61866e-05	4.79969e-05	-2.76768e-05	7.94249e-07	-0.00402127	-0.000909714
4.79254e-05	-3.32567e-06	5.86706e-06	3.06553e-06	-0.00148825	0.000471607
-9.23935e-05	-6.03182e-06	-5.66481e-05	1.0644e-06	-0.00404607	0.000794243
-0.000131965	-1.20048e-05	-3.78205e-05	-1.05675e-06	-0.00380891	0.000543005
-6.67362e-05	2.85207e-07	-4.19308e-05	1.08555e-06	-0.00551982	0.000450513
5.9332e-05	-6.61708e-06	2.50604e-05	1.73776e-06	-0.000902451	0.000555423
-7.83722e-06	4.4142e-06	4.08346e-05	4.77903e-07	-0.00283763	-0.000661195
0.000229526	2.65787e-05	4.53107e-05	-2.80782e-06	-0.00757526	0.000813215
3.47705e-05	3.79592e-05	3.51586e-05	8.76762e-07	0.00603373	-0.000203149
-0.000194167	-3.75584e-06	1.42189e-05	-4.76882e-07	0.00404081	-0.000444369
-5.91523e-05	2.26138e-05	1.1209e-05	-1.12357e-06	-0.00351367	-0.0012155
-0.000143514	-1.13787e-05	3.3288e-05	2.44116e-06	-0.000265365	0.00136498
0.000184968	2.04209e-05	6.91064e-05	-2.29217e-07	-0.000753728	-4.94953e-05
0.00017796	1.71017e-05	-3.83366e-05	1.32447e-06	0.00461215	0.00023184
-8.34655e-05	-6.21123e-06	-2.61597e-05	1.34933e-07	-0.00291119	-0.00104104
0.000109495	-5.91887e-06	-2.9114e-05	-2.76122e-07	0.00147502	-0.00195656
-0.000172102	2.82301e-05	-2.02034e-05	1.38093e-06	0.00150661	0.000751672
-4.44567e-05	4.84158e-05	-1.40376e-06	3.38501e-06	0.00141574	-0.00100196
0.000194413	-2.7504e-05	-9.83105e-07	-4.80185e-09	0.00113943	-0.000731519
-0.00024601	-5.39602e-05	6.16924e-05	-5.44061e-07	-0.00528295	-0.000963685
-0.000109223	-1.54091e-06	-1.33426e-05	1.91246e-06	0.000404046	0.00061372
5.85366e-07	9.66279e-06	-5.24129e-05	-1.62632e-06	0.000944568	-0.000727735
1.75126e-05	-7.89265e-06	-1.26603e-06	8.4846e-07	0.00270297	0.000935642
0.000126211	4.23479e-05	-5.21536e-05	2.92618e-07	0.00326287	-0.000982974
0.000200482	9.29739e-06	1.69557e-06	-2.37434e-06	-0.00412648	0.000347733
-3.72816e-06	-1.20226e-05	1.90182e-05	-1.62066e-06	0.00117289	-0.000412332
-0.000139046	1.82316e-05	-2.37934e-05	6.56835e-07	0.000342684	-0.000521863
-4.17955e-05	6.25105e-06	-2.66173e-05	-1.02512e-06	-0.000126844	0.000642654
-0.000158159	1.98269e-05	-2.03152e-05	1.85199e-06	-0.0018612	-0.000912542
-4.59105e-05	-5.60833e-06	-1.80113e-05	-3.32464e-06	-0.00127102	0.00122807
-0.000199043	-4.60149e-06	-2.64458e-05	-5.94178e-07	0.00134287	3.709e-05
-0.000178441	-8.28482e-06	6.75867e-06	3.16672e-06	0.000825473	-0.00122456
-0.000294542	-4.40088e-05	1.90141e-05	9.34421e-07	0.00243318	0.000418513
4.84321e-05	-1.23723e-06	-4.70504e-06	2.50441e-06	0.0024346	0.000575383
1.63626e-06	-4.38574e-05	5.87858e-05	4.31625e-07	-0.00128669	-0.000471968
9.99422e-05	-5.07809e-07	-2.97521e-05	-2.46921e-06	-0.00396717	0.000197962
-0.000371857	3.29363e-05	-8.75592e-05	6.60032e-08	-0.00206848	-0.00240505
-0.000161072	4.18455e-05	3.48406e-05	3.16913e-08	0.00157329	-0.00223121
4.49445e-05	2.6986e-05	1.40041e-05	-6.64911e-08	0.00286124	-0.000678522
8.17417e-05	3.00691e-05	1.40174e-05	-2.73389e-07	-0.00452922	-0.000116591
0.000129207	6.40531e-05	-8.35259e-05	-5.10294e-07	0.00112222	-0.000747692
7.54419e-05	9.68282e-06	3.84629e-05	-1.25519e-06	0.00733816	8.58292e-05
-7.22153e-05	2.71153e-05	6.41516e-07	-1.02597e-06	0.000600042	0.000239035
5.23381e-06	2.16486e-05	-7.22483e-06	-7.54508e-07	0.00109656	-0.00117117
-0.00010375	7.76223e-06	-8.96993e-05	-7.35656e-07	-0.00198887	-0.00250071
-0.000287652	5.57895e-05	-8.85591e-07	2.82661e-07	-0.00662919	-0.0016885
-0.000291423	-8.12226e-06	-3.57709e-05	1.05416e-06	-0.00445644	-0.0015645
0.00015565	-4.53065e-05	5.86728e-06	-2.43064e-07	0.0026102	0.000375036
-0.000177098	7.53486e-05	-1.18705e-05	1.13398e-06	-0.00389856	0.000223061
0.000228313	-3.5744e-07	2.29597e-05	7.59872e-07	0.00382906	-0.000806827
0.000214582	3.41906e-05	6.7889e-06	1.04132e-06	0.00564852	-0.000511485
2.53819e-06	-5.70277e-05	7.11107e-05	-3.94347e-07	-0.00569518	0.000730458
-0.000163644	-2.92991e-05	-6.26631e-06	1.14797e-06	-0.000907677	-0.00095777
0.000130945	-5.05185e-06	2.90073e-05	2.29734e-06	0.00163004	7.0711e-05
0.000255919	-0.000105218	2.13265e-05	1.21007e-06	-0.00429539	0.00284891
-5.84827e-05	-1.08267e-05	2.35185e-05	2.39825e-06	-0.00281797	0.000356084
-8.39366e-06	-8.83521e-05	8.88886e-05	3.45224e-07	0.00413888	0.000118224
-0.000115924	1.88038e-05	3.70433e-05	-1.55345e-06	-0.00197222	-0.000444593
-5.6203e-05	-3.09346e-06	-8.4753e-06	-3.08572e-06	0.003974	1.2865e-05
-0.000261475	-2.35132e-06	-4.18871e-05	1.65629e-08	0.000685954	-0.000890439
-1.93827e-05	-9.1836e-07	2.8246e-05	5.46679e-07	0.000210237	0.00117766
-0.000398874	4.03722e-06	-3.33251e-05	5.60648e-07	-0.0095531	-0.00263263
1.71071e-06	1.5308e-05	4.3237e-05	2.21313e-06	0.00640645	0.000261238
-0.000333868	-5.18011e-05	-1.43959e-05	1.61189e-06	-0.0043521	-0.00100065
-0.000460394	1.61442e-05	-2.63201e-05	-1.51928e-06	-0.00527752	-0.00244811
0.00031756	9.02405e-05	6.04664e-05	7.07377e-07	0.00204819	-0.000194236
6.88844e-05	6.73288e-05	3.14972e-05	-1.8733e-06	-0.00323163	-0.00124006
-3.57961e-05	-8.90267e-05	1.51075e-05	-1.17164e-06	-0.00175391	0.000286581
5.29386e-05	8.95257e-06	1.10887e-05	-7.23309e-07	-0.000677062	0.000672469
4.95974e-05	-3.44541e-05	-2.09432e-05	-4.42801e-07	0.00677212	5.69433e-05
0.000146352	3.781e-06	9.28207e-07	1.12023e-06	0.00117478	0.000282118
-0.000152247	1.6731e-06	-1.09653e-05	-1.10782e-06	-0.006464	0.000825401
-0.000212907	-4.14645e-06	5.55554e-05	-6.35507e-08	-0.00535936	-0.00144482
-0.000174627	1.41598e-05	-3.0654e-06	3.84702e-07	-0.00028132	0.000336066
0.000364472	3.81985e-05	4.9582e-05	-4.91908e-07	0.00289026	0.0013894
2.21219e-05	1.01493e-05	5.49438e-05	-6.57584e-07	0.000326328	-0.000172575
-4.764e-05	-1.24507e-05	-5.32647e-05	-1.07012e-07	-0.00276329	-0.000632757
-5.85465e-05	-8.75417e-05	2.94838e-05	-9.82107e-07	-0.0010779	0.00103501
0.000367843	1.25599e-05	-4.74166e-06	-7.95608e-07	-0.000501313	0.000974591
-0.00015324	2.47593e-05	-6.63312e-08	1.09578e-06	0.00106066	0.00114028
-0.000207541	-7.69242e-06	-7.36672e-05	-2.99473e-06	0.00109691	-0.000760835
-0.000116845	-1.87912e-05	-6.80759e-05	1.05979e-06	-0.00234193	0.000169328
-0.000139566	2.913e-05	1.58873e-05	1.30058e-06	-0.00100266	0.000316061
0.000131453	1.58215e-06	-3.40298e-05	-1.23361e-07	0.000305829	-0.000713763
-9.70982e-05	1.44368e-05	7.05972e-06	2.99268e-08	0.000548217	-0.000377814
-0.000139879	-3.15701e-05	-1.48857e-05	2.37942e-06	0.00182548	-0.000216941
6.47825e-05	-1.84591e-06	-8.70372e-05	2.08246e-06	-0.00122328	0.000873759
-0.000278697	-1.30166e-05	2.7399e-05	-5.14393e-07	-0.00389756	0.000570063
-9.81164e-05	3.93453e-05	3.35449e-05	2.52753e-06	0.00303211	0.00208915
-0.000352554	-3.64385e-05	-4.00212e-05	-1.10379e-07	-0.0021764	-0.00102955
0.000129432	5.54048e-05	2.9206e-05	-2.06178e-06	-0.00284709	0.000181352
0.00021832	5.89412e-05	-1.79913e-06	1.04693e-06	0.00474674	0.00128989
0.000266649	2.4395e-05	-6.62123e-06	1.06742e-06	-0.000549587	-0.000965038
-7.40794e-05	-1.79516e-05	-2.89646e-05	2.13628e-06	0.00153801	-0.000715385
-0.000145069	-2.37856e-05	-2.77049e-05	-5.34896e-07	0.00393756	0.000978799
-7.15374e-05	1.84837e-05	1.15147e-05	1.10323e-06	0.000604141	0.000860677
9.72749e-05	-1.71807e-06	4.92071e-05	-4.8538e-07	-0.000526342	0.00144172
-2.73864e-05	-1.80213e-05	2.64595e-05	-9.93533e-09	-0.00222067	0.000525325
-0.00012869	-3.39777e-05	-7.98028e-05	7.31584e-07	-0.00222113	-0.000445331
-2.60511e-05	-3.92651e-06	6.4478e-05	-1.44346e-06	-0.000605752	0.00144156
3.45632e-05	3.22254e-05	1.92914e-05	3.32862e-07	0.000373928	0.00127491
1.47257e-05	8.2089e-06	5.0773e-06	-2.66251e-07	0.00442789	-0.00083839
-8.09354e-05	-1.56651e-05	4.69068e-05	-6.3433e-08	0.00175587	0.000227813
3.92032e-05	-1.20646e-05	-4.64676e-06	-3.41068e-06	0.00437289	-0.00169873
-0.000170806	-5.59849e-05	2.87487e-06	-3.27709e-07	-0.00208548	-0.000585693
0.000165429	-2.83571e-05	1.03579e-05	1.77401e-06	-0.000806863	0.00164839
5.58887e-05	2.09075e-05	-3.10455e-05	1.53719e-06	-0.000531768	-0.000222127
-0.000149617	4.78092e-05	-1.32299e-05	-5.60891e-07	0.00268144	0.000193416
0.000120683	4.08673e-06	-2.02654e-05	2.45286e-06	-0.0036734	0.00108875
-7.07429e-05	3.62348e-05	7.67322e-05	-5.63279e-07	-0.000933801	-0.000171242
-0.000331766	-5.76825e-05	-8.76702e-05	-5.77916e-07	0.000625188	-0.00102411
0.000253558	3.89558e-05	-5.41472e-05	-1.82413e-06	-0.0045311	0.00224078
0.000348762	-4.17973e-05	1.65819e-05	1.55071e-06	0.0035787	-0.000710086
0.000112741	-5.92778e-06	-4.75867e-05	9.47662e-07	0.00536792	0.000379345
8.03199e-05	-2.30483e-05	7.31889e-06	9.88066e-07	-0.00317216	0.000805361
3.5395e-05	-3.09889e-05	1.33519e-05	3.32338e-06	0.00296239	0.000286079
0.00019084	-5.02064e-05	2.1737e-05	-6.88429e-07	-0.00240604	-0.000151454
0.000204503	6.87832e-05	-3.66002e-05	-1.80878e-06	0.00413601	0.000187625
-0.000135085	3.63104e-05	-1.46984e-05	-5.90281e-07	-0.00148253	-0.000430089
-0.000294414	-3.87452e-06	3.61306e-05	5.12984e-07	0.00297959	-5.92946e-05
-9.85606e-05	3.16521e-05	-1.03225e-05	-1.48836e-06	-0.00373254	-0.00162849
9.55461e-05	-2.61432e-05	5.75073e-05	2.98834e-08	-0.00237237	0.000359892
0.000203299	-1.53592e-05	-2.11172e-05	2.52531e-06	-0.00377922	-0.000506771
-0.000220551	5.46573e-05	-7.45887e-05	-2.67729e-07	-0.00461017	-0.00133974
7.42158e-05	5.90698e-06	3.61633e-05	-2.12048e-06	-0.00114427	0.00151317
-9.3448e-05	-2.99388e-05	-5.30494e-07	-7.36317e-07	-0.003774	-0.00146202
0.000192233	-3.88979e-05	-4.07302e-06	-2.93448e-07	0.000390658	0.00099161
0.000233465	1.02362e-05	-4.55043e-05	-1.33441e-06	-0.0075518	0.00178926
-3.99104e-05	-1.15152e-05	3.11796e-05	1.00157e-06	1.24939e-05	0.00114426
-3.47389e-05	3.10721e-05	9.25019e-05	3.75673e-07	0.00240411	0.000438197
-5.41372e-05	8.80473e-05	3.25868e-05	-2.03503e-06	-0.00380306	0.000872272
0.00028598	4.29409e-05	-2.81308e-06	-3.67702e-07	0.00331628	0.000966039
-4.72721e-05	3.67301e-05	2.47676e-06	3.29152e-06	-0.000812115	-0.00129536
3.76392e-05	5.36212e-07	-5.91519e-05	1.05727e-06	-0.0018196	0.00260767
0.000416047	-2.43755e-05	-2.11582e-05	7.93044e-07	-0.0086164	0.00259481
0.000153283	-2.46962e-05	-2.98537e-05	1.58732e-06	-0.000426621	-0.00149832
4.71555e-05	-4.13737e-06	-5.72606e-05	8.13194e-08	-0.00504999	-0.00106265
-1.09346e-05	3.85236e-06	1.95227e-05	-9.69712e-07	0.00184325	-0.000415
-0.000214217	-9.44147e-06	7.52779e-06	-1.25772e-06	0.00219326	-0.000216521
8.06523e-05	2.29524e-05	5.8024e-05	-2.54471e-06	0.000754786	0.000139226
2.39309e-05	-1.86e-05	-1.32435e-05	-1.22294e-06	-0.00216023	0.000229769
1.46941e-05	-2.56977e-06	-4.92054e-05	3.00407e-07	-0.00070034	0.000345733
-0.000291344	-1.33771e-05	2.1185e-05	2.08403e-08	0.00247376	-0.00132493
0.000132892	7.79924e-06	4.95486e-05	-4.29315e-07	0.00447039	0.000131607
0.00014165	-5.94836e-06	-3.12308e-05	1.06434e-06	-0.00255923	0.000432266
0.000161169	2.5502e-05	-9.40367e-05	1.0188e-07	0.00100923	0.000304056
0.000238616	-1.89136e-05	5.30147e-06	-2.60974e-06	-0.0054439	0.000745168
-0.000267675	2.35314e-05	-8.76076e-06	1.05623e-06	0.00175914	-0.0021189
0.000122817	-2.64653e-06	-5.34893e-05	6.4204e-08	0.00457896	0.000761711
9.9985e-05	1.11094e-06	1.7039e-05	4.61976e-07	-0.000524944	-0.000635069
1.28434e-05	1.06745e-05	3.35194e-06	-1.00628e-07	-0.003492	-0.000699113
1.62261e-05	-9.53134e-06	1.53015e-05	5.10947e-08	0.00286452	0.00065965
0.000309373	4.61758e-05	6.44053e-06	-1.32668e-06	0.000948561	0.00140718
8.86735e-05	6.51751e-05	-1.03251e-05	-3.68971e-07	-0.0040375	-1.72365e-06
-8.96149e-05	4.89617e-05	-5.99034e-05	-7.33857e-07	-0.00184228	-0.000455657
0.000389483	1.83471e-05	-4.71393e-05	-1.02364e-06	-0.00156466	-0.00016142
-0.00030411	1.01709e-05	5.00841e-05	-7.24518e-07	-0.00262998	-0.00130632
2.95588e-05	5.07533e-06	-3.68157e-05	4.57184e-07	0.00286512	0.00158844
-4.93227e-05	7.6156e-06	-3.1168e-05	2.60885e-07	0.0014243	-0.000482225
0.000145532	2.87325e-05	-2.34858e-05	-2.77119e-06	0.0019447	-1.47555e-05
-1.26148e-05	3.98342e-06	-2.06396e-05	-6.74319e-07	-0.00460274	-0.00232987
-7.24543e-05	1.34994e-05	5.03864e-05	1.39017e-06	0.00495549	0.000793557
5.17236e-05	-1.58263e-05	-3.97301e-05	-2.87125e-08	0.00640583	-0.000406789
-0.000308793	3.22628e-05	1.059e-05	4.8281e-07	0.000237995	-0.00123272
-0.000232941	-3.48636e-06	-4.25765e-05	-2.12418e-07	-0.000186842	-0.00260266
-0.000114556	-3.70923e-05	6.56534e-05	-5.08067e-07	0.00514682	0.000356974
9.03974e-05	1.34408e-06	3.58388e-05	5.71475e-07	0.00286694	0.0025774
1.81388e-05	1.97831e-06	-3.12005e-05	1.43092e-06	0.00068337	0.000836728
-7.27616e-05	-1.35044e-05	3.35619e-05	-3.50361e-06	0.00101846	-0.00195268
6.62857e-06	4.17832e-05	-8.02333e-05	3.81666e-08	0.000780161	0.000950522
0.00027258	-1.43316e-05	3.05438e-05	-1.80665e-06	0.00343818	0.00193936
-7.09434e-06	6.01918e-05	5.66035e-05	-1.19029e-06	0.00164563	0.000669656
5.73381e-05	2.81197e-05	5.91165e-05	2.03007e-06	-0.000393272	0.000829931
-0.000203321	4.10118e-05	-7.48979e-07	-2.34296e-06	-0.000692477	-0.000991937
0.000245406	-5.11341e-05	2.35582e-05	-8.11017e-08	-0.00107843	0.00134923
