-0.000232831	1.50846e-05	2.04639e-05	1.92223e-07	0.000777975	0.00111324
-1.5729e-06	-5.01953e-06	-1.15183e-05	-5.34753e-07	-0.000954762	-0.00277861
-9.29377e-06	-3.01227e-05	-8.59169e-05	-1.29515e-06	0.00263668	0.000285598
-2.13179e-05	6.34122e-05	-1.51703e-05	-2.17542e-06	-0.00311399	-6.42608e-05
-8.07e-05	1.26275e-05	7.6731e-05	4.23833e-07	0.00352629	-0.000869213
-0.000255795	-1.51839e-05	-3.03778e-05	-3.38843e-07	0.00024077	-0.000219463
-0.000260993	1.79754e-05	-4.97615e-06	-5.05924e-07	0.00144895	2.62346e-05
-0.000125991	-1.98291e-05	-1.77247e-05	-5.05602e-07	-0.000294877	0.000370186
-9.67071e-05	-3.05405e-05	-3.06419e-05	1.33987e-06	-0.00119337	0.000160355
2.15368e-05	-1.47887e-05	-4.07573e-05	-4.94325e-07	-0.00222373	0.000166095
-0.00014299	4.23474e-05	7.76031e-05	-2.63633e-07	0.000559554	1.20653e-05
-0.000282446	-2.04426e-05	2.03858e-05	-9.98601e-07	-0.00302614	-5.04878e-05
-0.000129484	1.21239e-05	2.84594e-05	3.39176e-07	0.00338543	-0.00179273
-3.32204e-05	-5.78668e-05	1.15094e-05	1.43104e-06	-0.00211457	-0.00116124
-0.00023058	-2.3197e-05	-6.09222e-05	-4.28799e-06	-0.00141166	-0.000485839
-4.39419e-05	7.7389e-06	2.57378e-05	-1.04012e-06	-0.00109369	-0.000335308
-6.24954e-05	-2.37359e-05	-3.36843e-05	1.17e-06	0.002016	-0.00182766
0.00032985	1.99365e-05	4.46078e-05	-1.1328e-06	0.00272549	-0.001523
7.49114e-05	-3.27859e-05	-3.39105e-06	-2.79345e-06	-0.00366947	-0.000292696
-0.000199936	4.08407e-05	6.53417e-05	-2.72273e-07	4.73483e-05	-0.00133393
-4.56812e-05	2.13893e-05	-4.26279e-05	1.84344e-06	0.00829793	0.000209762
-0.000137541	-2.30443e-05	-6.22779e-05	2.21205e-07	0.000821777	-0.00010529
0.000141658	-1.95595e-06	1.46278e-07	4.52302e-08	-0.00509282	-0.00123202
0.000254993	-5.85568e-05	5.44502e-05	1.77661e-06	-0.00279407	0.000787664
0.000117485	2.73558e-05	2.75379e-06	-7.16596e-07	-0.000498374	0.000771717
-0.000140926	-1.87075e-05	5.02191e-05	1.41879e-06	-0.00606799	0.000715738
0.000136493	-4.28295e-05	-2.80233e-05	1.3411e-06	-0.005134	0.000975717
-0.000238813	8.22755e-06	3.07265e-05	-7.30426e-07	0.00796991	-0.00217082
0.000130292	5.04777e-05	8.81031e-06	-7.83563e-07	-0.00564942	0.00102981
0.000131414	1.58935e-07	4.76757e-05	-3.82379e-07	5.93932e-05	-0.000316614
-0.000203951	-2.07633e-05	-4.90908e-05	4.51847e-07	-0.00503193	-0.00130556
-1.15759e-05	-2.72943e-05	-2.72148e-05	-5.06109e-07	0.00241843	-0.00102989
0.000201848	5.0124e-05	-3.92914e-05	3.62582e-06	-0.00210118	0.000604771
-0.000268837	-2.8689e-05	-8.99589e-05	1.388e-06	0.000420137	-0.000605863
-5.31272e-05	-4.44312e-05	-2.57136e-06	1.28971e-06	-0.00448235	-0.00201592
6.85676e-05	5.30391e-05	2.58371e-05	9.94934e-07	0.000591984	-0.000612318
-0.00022419	-3.2452e-05	-6.98522e-06	2.56877e-06	-0.000588524	-0.000625096
-0.000172385	8.04147e-05	-5.09719e-05	6.96365e-07	0.00503933	-0.00114258
0.000102412	5.55336e-05	-7.95118e-06	1.27548e-06	0.00127514	-0.00113692
-0.000299411	-2.82681e-05	2.69405e-05	3.71433e-07	0.00120659	8.31136e-05
0.000132608	-5.82644e-06	-7.32311e-07	-6.47876e-08	-0.00143154	0.000272561
-1.74205e-05	5.71733e-05	-6.57351e-05	5.52316e-07	0.00321961	6.09901e-05
0.000204194	2.57999e-05	2.40487e-05	1.14622e-06	0.000844534	0.00362803
-0.000124164	-4.41635e-05	7.54367e-06	2.46845e-07	-0.0056877	-0.00204236
-6.51213e-05	-3.45648e-06	7.14271e-06	-1.0768e-06	-0.00216909	-0.000735027
-0.000115751	-4.37982e-05	-4.39659e-06	-1.65831e-06	0.00634556	-0.000778995
0.000279563	1.73282e-05	6.8864e-05	-1.67369e-06	-0.00204176	0.00282336
3.62419e-06	3.78659e-05	-1.12744e-05	9.31649e-07	0.000407678	-0.00107591
-0.000200911	5.877e-06	6.09938e-05	6.89916e-07	0.00203722	-4.8991e-05
0.000103699	5.89787e-05	3.30025e-05	-1.41345e-06	-0.00328736	-0.000951545
-0.000219221	1.80075e-05	4.90419e-05	-2.71866e-07	0.000237608	-0.000394381
-0.000153515	-3.65948e-05	3.71655e-05	-9.26783e-07	0.00449941	-0.00141913
0.000415129	5.23224e-06	-5.53929e-05	-2.36426e-06	0.0062528	0.00042454
8.88608e-05	-1.87832e-05	-2.10398e-05	1.81019e-06	0.00773433	-0.000644665
0.000110452	-6.86836e-05	9.73211e-06	1.91535e-07	-0.000904099	5.90388e-05
-0.000298003	-2.39642e-05	2.52931e-05	-9.2568e-07	-0.00114846	-0.000728661
1.67113e-05	-2.7791e-05	5.70063e-05	1.02385e-06	-0.00228121	0.000945308
-9.34155e-05	2.40707e-05	3.36025e-05	-2.15235e-06	0.00103372	0.000242474
-0.000271181	4.48321e-05	1.21756e-05	1.33783e-07	-0.0035147	0.000122303
0.000268978	-2.75605e-05	-1.55261e-05	-5.55447e-07	0.00366312	0.0014392
-0.000141063	-1.56639e-05	-5.13792e-05	4.88989e-07	-0.000453883	0.000240544
0.000298884	6.03402e-06	-1.53913e-05	6.52727e-07	0.00601881	0.00101211
-0.000180704	8.35503e-05	-8.43249e-06	9.81708e-07	-0.0018941	-0.000528552
0.000284392	-1.11027e-05	-4.12403e-05	-9.84135e-10	-0.00106464	0.000136267
-0.000127113	4.24347e-05	1.60153e-07	-1.02936e-07	0.000391618	-0.000694489
0.000193434	-5.31235e-05	3.36882e-05	-6.99374e-07	0.00541101	-0.00019314
0.000502373	-3.80048e-05	3.32755e-05	2.83885e-07	-0.00131125	0.000170661
-0.000143275	4.91945e-05	2.99737e-05	-2.58981e-07	-0.00457084	-0.000400225
0.000272779	-5.0401e-05	5.38956e-05	-7.59283e-07	-0.000434492	-0.000216116
0.000182205	6.78275e-06	6.28163e-05	-2.31864e-06	-0.000379889	-3.7221e-05
4.98307e-05	4.54892e-06	-2.98944e-05	-1.30787e-06	-0.000430726	-0.000592127
0.000207407	2.28863e-05	5.26833e-05	2.56085e-06	0.00330635	0.000849162
-0.000119713	-1.16844e-05	-4.24843e-05	1.14591e-06	0.00427624	-0.000238476
-8.31982e-06	1.45436e-05	-5.08086e-05	1.82664e-06	0.00711264	0.000791542
0.000152072	-3.96939e-05	6.51618e-06	8.58081e-07	0.000407156	0.00191672
0.000246473	-3.04318e-05	1.52279e-05	2.55057e-06	0.00761914	-0.000191172
3.43152e-05	-5.09238e-06	1.99151e-05	3.85602e-07	0.00112643	0.000486328
-8.28641e-05	-9.29946e-06	2.83915e-05	-1.0268e-07	-0.00430786	0.000271712
-0.000139117	-2.12672e-05	-3.50171e-05	-3.01289e-07	0.00237775	-0.000924791
0.00042961	-1.8893e-05	8.56577e-05	9.95136e-07	0.00159875	0.00119729
4.20338e-05	5.31082e-06	2.0588e-05	6.8394e-07	-0.00363858	-0.000144621
0.000134507	-7.77651e-05	-4.24811e-05	-2.82566e-06	-0.000887969	0.00293958
-0.000145063	4.83498e-05	-2.76768e-05	7.94249e-07	-0.00402127	-0.000909714
-0.000179567	-3.50989e-06	5.86706e-06	3.06553e-06	-0.00148825	0.000471607
0.000419021	-6.34205e-06	-5.66481e-05	1.0644e-06	-0.00404607	0.000794243
0.000133739	-1.22164e-05	-3.78205e-05	-1.05675e-06	-0.00380891	0.000543005
-0.000324743	1.09019e-07	-4.19308e-05	1.08555e-06	-0.00551982	0.000450513
0.000281223	-6.83388e-06	2.50604e-05	1.73776e-06	-0.000902451	0.000555423
-5.33093e-05	4.6725e-06	4.08346e-05	4.77903e-07	-0.00283763	-0.000661195
0.000144834	2.62592e-05	4.53107e-05	-2.80782e-06	-0.00757526	0.000813215
-0.000270245	3.80364e-05	3.51586e-05	8.76762e-07	0.00603373	-0.000203149
7.57529e-05	-3.58185e-06	1.42189e-05	-4.76882e-07	0.00404081	-0.000444369
-6.59966e-05	2.30878e-05	1.1209e-05	-1.12357e-06	-0.00351367	-0.0012155
0.000274551	-1.19118e-05	3.3288e-05	2.44116e-06	-0.000265365	0.00136498
0.000249484	2.0439e-05	6.91064e-05	-2.29217e-07	-0.000753728	-4.94953e-05
4.54704e-06	1.701e-05	-3.83366e-05	1.32447e-06	0.00461215	0.00023184
6.47268e-05	-5.80377e-06	-2.61597e-05	1.34933e-07	-0.00291119	-0.00104104
-6.1302e-05	-5.15341e-06	-2.9114e-05	-2.76122e-07	0.00147502	-0.00195656
-0.000235812	2.79344e-05	-2.02034e-05	1.38093e-06	0.00150661	0.000751672
-9.64914e-05	4.88047e-05	-1.40376e-06	3.38501e-06	0.00141574	-0.00100196
6.72383e-06	-2.72163e-05	-9.83105e-07	-4.80185e-09	0.00113943	-0.000731519
-0.000201456	-5.35801e-05	6.16924e-05	-5.44061e-07	-0.00528295	-0.000963685
4.83317e-05	-1.78081e-06	-1.33426e-05	1.91246e-06	0.000404046	0.00061372
0.000154869	9.94679e-06	-5.24129e-05	-1.62632e-06	0.000944568	-0.000727735
0.000280812	-8.25806e-06	-1.26603e-06	8.4846e-07	0.00270297	0.000935642
-0.000109889	4.27298e-05	-5.21536e-05	2.92618e-07	0.00326287	-0.000982974
1.83281e-05	9.16086e-06	1.69557e-06	-2.37434e-06	-0.00412648	0.000347733
-0.000143735	-1.18606e-05	1.90182e-05	-1.62066e-06	0.00117289	-0.000412332
-0.000107601	1.84346e-05	-2.37934e-05	6.56835e-07	0.000342684	-0.000521863
6.81243e-05	5.99937e-06	-2.66173e-05	-1.02512e-06	-0.000126844	0.000642654
0.000256751	2.01826e-05	-2.03152e-05	1.85199e-06	-0.0018612	-0.000912542
4.93383e-05	-6.08823e-06	-1.80113e-05	-3.32464e-06	-0.00127102	0.00122807
0.000210805	-4.61572e-06	-2.64458e-05	-5.94178e-07	0.00134287	3.709e-05
0.000373856	-7.80546e-06	6.75867e-06	3.16672e-06	0.000825473	-0.00122456
-0.000104946	-4.41698e-05	1.90141e-05	9.34421e-07	0.00243318	0.000418513
0.0001295	-1.46216e-06	-4.70504e-06	2.50441e-06	0.0024346	0.000575383
8.25575e-05	-4.36702e-05	5.87858e-05	4.31625e-07	-0.00128669	-0.000471968
-8.90171e-05	-5.85191e-07	-2.97521e-05	-2.46921e-06	-0.00396717	0.000197962
-0.000218392	3.38748e-05	-8.75592e-05	6.60032e-08	-0.00206848	-0.00240505
1.49037e-05	4.27155e-05	3.48406e-05	3.16913e-08	0.00157329	-0.00223121
0.000122381	2.72497e-05	1.40041e-05	-6.64911e-08	0.00286124	-0.000678522
0.00017899	3.01129e-05	1.40174e-05	-2.73389e-07	-0.00452922	-0.000116591
0.000297571	6.43417e-05	-8.35259e-05	-5.10294e-07	0.00112222	-0.000747692
0.000149087	9.64868e-06	3.84629e-05	-1.25519e-06	0.00733816	8.58292e-05
-7.7281e-05	2.70202e-05	6.41516e-07	-1.02597e-06	0.000600042	0.000239035
-0.000217969	2.21053e-05	-7.22483e-06	-7.54508e-07	0.00109656	-0.00117117
-0.000298051	8.73966e-06	-8.96993e-05	-7.35656e-07	-0.00198887	-0.00250071
-0.000146175	5.64465e-05	-8.85591e-07	2.82661e-07	-0.00662919	-0.0016885
-0.000180958	-7.50999e-06	-3.57709e-05	1.05416e-06	-0.00445644	-0.0015645
-0.000182563	-4.54505e-05	5.86728e-06	-2.43064e-07	0.0026102	0.000375036
-2.94316e-06	7.52569e-05	-1.18705e-05	1.13398e-06	-0.00389856	0.000223061
-0.000157171	-4.19132e-08	2.29597e-05	7.59872e-07	0.00382906	-0.000806827
0.000190745	3.43886e-05	6.7889e-06	1.04132e-06	0.00564852	-0.000511485
3.47636e-05	-5.731e-05	7.11107e-05	-3.94347e-07	-0.00569518	0.000730458
9.96131e-05	-2.89228e-05	-6.26631e-06	1.14797e-06	-0.000907677	-0.00095777
8.2154e-06	-5.0792e-06	2.90073e-05	2.29734e-06	0.00163004	7.0711e-05
0.000228666	-0.000106326	2.13265e-05	1.21007e-06	-0.00429539	0.00284891
0.000217671	-1.09653e-05	2.35185e-05	2.39825e-06	-0.00281797	0.000356084
0.000154245	-8.8393e-05	8.88886e-05	3.45224e-07	0.00413888	0.000118224
-4.7299e-05	1.89766e-05	3.70433e-05	-1.55345e-06	-0.00197222	-0.000444593
6.97184e-05	-3.0983e-06	-8.4753e-06	-3.08572e-06	0.003974	1.2865e-05
4.97781e-05	-2.00298e-06	-4.18871e-05	1.65629e-08	0.000685954	-0.000890439
-3.67184e-05	-1.37882e-06	2.8246e-05	5.46679e-07	0.000210237	0.00117766
-0.000118252	5.06646e-06	-3.33251e-05	5.60648e-07	-0.0095531	-0.00263263
-0.000187878	1.5205e-05	4.3237e-05	2.21313e-06	0.00640645	0.000261238
-0.000281927	-5.14067e-05	-1.43959e-05	1.61189e-06	-0.0043521	-0.00100065
-0.000160292	1.71005e-05	-2.63201e-05	-1.51928e-06	-0.00527752	-0.00244811
6.27898e-05	9.03111e-05	6.04664e-05	7.07377e-07	0.00204819	-0.000194236
0.000400804	6.78097e-05	3.14972e-05	-1.8733e-06	-0.00323163	-0.00124006
0.000128372	-8.91334e-05	1.51075e-05	-1.17164e-06	-0.00175391	0.000286581
-7.46459e-06	8.68907e-06	1.10887e-05	-7.23309e-07	-0.000677062	0.000672469
0.000235187	-3.44743e-05	-2.09432e-05	-4.42801e-07	0.00677212	5.69433e-05
3.67667e-05	3.67045e-06	9.28207e-07	1.12023e-06	0.00117478	0.000282118
0.000312048	1.35023e-06	-1.09653e-05	-1.10782e-06	-0.006464	0.000825401
-0.000314951	-3.58122e-06	5.55554e-05	-6.35507e-08	-0.00535936	-0.00144482
-0.000108035	1.40276e-05	-3.0654e-06	3.84702e-07	-0.00028132	0.000336066
0.000158033	3.7653e-05	4.9582e-05	-4.91908e-07	0.00289026	0.0013894
-0.000133502	1.02162e-05	5.49438e-05	-6.57584e-07	0.000326328	-0.000172575
0.000305523	-1.22025e-05	-5.32647e-05	-1.07012e-07	-0.00276329	-0.000632757
-8.43929e-05	-8.79413e-05	2.94838e-05	-9.82107e-07	-0.0010779	0.00103501
4.47154e-05	1.2178e-05	-4.74166e-06	-7.95608e-07	-0.000501313	0.000974591
0.000115635	2.43119e-05	-6.63312e-08	1.09578e-06	0.00106066	0.00114028
-0.00013335	-7.39444e-06	-7.36672e-05	-2.99473e-06	0.00109691	-0.000760835
-8.00755e-05	-1.88563e-05	-6.80759e-05	1.05979e-06	-0.00234193	0.000169328
0.000234454	2.90047e-05	1.58873e-05	1.30058e-06	-0.00100266	0.000316061
-0.000133727	1.86117e-06	-3.40298e-05	-1.23361e-07	0.000305829	-0.000713763
0.000279222	1.45837e-05	7.05972e-06	2.99268e-08	0.000548217	-0.000377814
-5.11433e-05	-3.14833e-05	-1.48857e-05	2.37942e-06	0.00182548	-0.000216941
-9.95886e-05	-2.18748e-06	-8.70372e-05	2.08246e-06	-0.00122328	0.000873759
-0.000200386	-1.32387e-05	2.7399e-05	-5.14393e-07	-0.00389756	0.000570063
8.83865e-05	3.8526e-05	3.35449e-05	2.52753e-06	0.00303211	0.00208915
-3.24206e-05	-3.60337e-05	-4.00212e-05	-1.10379e-07	-0.0021764	-0.00102955
0.000146964	5.53306e-05	2.9206e-05	-2.06178e-06	-0.00284709	0.000181352
0.000240542	5.84333e-05	-1.79913e-06	1.04693e-06	0.00474674	0.00128989
-0.000221395	2.47709e-05	-6.62123e-06	1.06742e-06	-0.000549587	-0.000965038
0.000267266	-1.76708e-05	-2.89646e-05	2.13628e-06	0.00153801	-0.000715385
0.000148802	-2.41669e-05	-2.77049e-05	-5.34896e-07	0.00393756	0.000978799
-4.92175e-05	1.81461e-05	1.15147e-05	1.10323e-06	0.000604141	0.000860677
-0.000351902	-2.28174e-06	4.92071e-05	-4.8538e-07	-0.000526342	0.00144172
3.20328e-05	-1.82257e-05	2.64595e-05	-9.93533e-09	-0.00222067	0.000525325
-1.78385e-05	-3.38015e-05	-7.98028e-05	7.31584e-07	-0.00222113	-0.000445331
0.000291851	-4.48999e-06	6.4478e-05	-1.44346e-06	-0.000605752	0.00144156
0.00025059	3.17249e-05	1.92914e-05	3.32862e-07	0.000373928	0.00127491
-4.59715e-05	8.53626e-06	5.0773e-06	-2.66251e-07	0.00442789	-0.00083839
-0.000231855	-1.57533e-05	4.69068e-05	-6.3433e-08	0.00175587	0.000227813
-0.000353775	-1.13996e-05	-4.64676e-06	-3.41068e-06	0.00437289	-0.00169873
-3.24808e-05	-5.57525e-05	2.87487e-06	-3.27709e-07	-0.00208548	-0.000585693
0.000209769	-2.9e-05	1.03579e-05	1.77401e-06	-0.000806863	0.00164839
-0.000231076	2.09932e-05	-3.10455e-05	1.53719e-06	-0.000531768	-0.000222127
2.1999e-05	4.77307e-05	-1.32299e-05	-5.60891e-07	0.00268144	0.000193416
-6.81547e-05	3.66074e-06	-2.02654e-05	2.45286e-06	-0.0036734	0.00108875
-0.000215687	3.62996e-05	7.67322e-05	-5.63279e-07	-0.000933801	-0.000171242
-6.32151e-05	-5.72785e-05	-8.76702e-05	-5.77916e-07	0.000625188	-0.00102411
0.00020028	3.80772e-05	-5.41472e-05	-1.82413e-06	-0.0045311	0.00224078
7.45872e-05	-4.15172e-05	1.65819e-05	1.55071e-06	0.0035787	-0.000710086
-7.28584e-05	-6.07576e-06	-4.75867e-05	9.47662e-07	0.00536792	0.000379345
0.000134969	-2.33619e-05	7.31889e-06	9.88066e-07	-0.00317216	0.000805361
0.000109061	-3.10989e-05	1.33519e-05	3.32338e-06	0.00296239	0.000286079
-7.17543e-05	-5.01442e-05	2.1737e-05	-6.88429e-07	-0.00240604	-0.000151454
-0.000109143	6.87058e-05	-3.66002e-05	-1.80878e-06	0.00413601	0.000187625
-4.85231e-05	3.64764e-05	-1.46984e-05	-5.90281e-07	-0.00148253	-0.000430089
-0.000149567	-3.8511e-06	3.61306e-05	5.12984e-07	0.00297959	-5.92946e-05
-0.000123781	3.22871e-05	-1.03225e-05	-1.48836e-06	-0.00373254	-0.00162849
-4.14952e-06	-2.62823e-05	5.75073e-05	2.98834e-08	-0.00237237	0.000359892
-0.00017755	-1.51602e-05	-2.11172e-05	2.52531e-06	-0.00377922	-0.000506771
-7.35258e-05	5.51779e-05	-7.45887e-05	-2.67729e-07	-0.00461017	-0.00133974
0.000280625	5.31492e-06	3.61633e-05	-2.12048e-06	-0.00114427	0.00151317
0.000112706	-2.93653e-05	-5.30494e-07	-7.36317e-07	-0.003774	-0.00146202
-8.5719e-05	-3.92833e-05	-4.07302e-06	-2.93448e-07	0.000390658	0.00099161
4.15873e-06	9.53592e-06	-4.55043e-05	-1.33441e-06	-0.0075518	0.00178926
0.000115535	-1.19619e-05	3.11796e-05	1.00157e-06	1.24939e-05	0.00114426
0.000452914	3.08988e-05	9.25019e-05	3.75673e-07	0.00240411	0.000438197
0.000107291	8.7701e-05	3.25868e-05	-2.03503e-06	-0.00380306	0.000872272
0.000460864	4.25606e-05	-2.81308e-06	-3.67702e-07	0.00331628	0.000966039
-0.000517337	3.72344e-05	2.47676e-06	3.29152e-06	-0.000812115	-0.00129536
0.000386903	-4.83535e-07	-5.91519e-05	1.05727e-06	-0.0018196	0.00260767
0.000264994	-2.53887e-05	-2.11582e-05	7.93044e-07	-0.0086164	0.00259481
-0.000269975	-2.41088e-05	-2.98537e-05	1.58732e-06	-0.000426621	-0.00149832
-0.000316651	-3.72158e-06	-5.72606e-05	8.13194e-08	-0.00504999	-0.00106265
-0.000191418	4.01442e-06	1.95227e-05	-9.69712e-07	0.00184325	-0.000415
0.000106392	-9.35624e-06	7.52779e-06	-1.25772e-06	0.00219326	-0.000216521
-8.13321e-06	2.28966e-05	5.8024e-05	-2.54471e-06	0.000754786	0.000139226
0.000500599	-1.86887e-05	-1.32435e-05	-1.22294e-06	-0.00216023	0.000229769
-0.000188718	-2.70481e-06	-4.92054e-05	3.00407e-07	-0.00070034	0.000345733
0.00019738	-1.28582e-05	2.1185e-05	2.08403e-08	0.00247376	-0.00132493
0.000232926	7.74731e-06	4.95486e-05	-4.29315e-07	0.00447039	0.000131607
0.000370578	-6.11704e-06	-3.12308e-05	1.06434e-06	-0.00255923	0.000432266
0.000117383	2.53815e-05	-9.40367e-05	1.0188e-07	0.00100923	0.000304056
0.000438444	-1.92038e-05	5.30147e-06	-2.60974e-06	-0.0054439	0.000745168
-0.000231743	2.43585e-05	-8.76076e-06	1.05623e-06	0.00175914	-0.0021189
-0.000160061	-2.94424e-06	-5.34893e-05	6.4204e-08	0.00457896	0.000761711
-0.000265604	1.35921e-06	1.7039e-05	4.61976e-07	-0.000524944	-0.000635069
1.66259e-05	1.09472e-05	3.35194e-06	-1.00628e-07	-0.003492	-0.000699113
-0.000108429	-9.78873e-06	1.53015e-05	5.10947e-08	0.00286452	0.00065965
0.00015504	4.56227e-05	6.44053e-06	-1.32668e-06	0.000948561	0.00140718
-0.000181346	6.51718e-05	-1.03251e-05	-3.68971e-07	-0.0040375	-1.72365e-06
0.000198375	4.9137e-05	-5.99034e-05	-7.33857e-07	-0.00184228	-0.000455657
-0.000153131	1.84091e-05	-4.71393e-05	-1.02364e-06	-0.00156466	-0.00016142
-0.000434776	1.06812e-05	5.00841e-05	-7.24518e-07	-0.00262998	-0.00130632
-0.000458523	4.45387e-06	-3.68157e-05	4.57184e-07	0.00286512	0.00158844
-1.62655e-05	7.80372e-06	-3.1168e-05	2.60885e-07	0.0014243	-0.000482225
-0.00010017	2.87365e-05	-2.34858e-05	-2.77119e-06	0.0019447	-1.47555e-05
-0.000156766	4.89427e-06	-2.06396e-05	-6.74319e-07	-0.00460274	-0.00232987
6.3461e-05	1.31883e-05	5.03864e-05	1.39017e-06	0.00495549	0.000793557
4.52272e-05	-1.56662e-05	-3.97301e-05	-2.87125e-08	0.00640583	-0.000406789
-0.000111238	3.27429e-05	1.059e-05	4.8281e-07	0.000237995	-0.00123272
-6.9298e-05	-2.4684e-06	-4.25765e-05	-2.12418e-07	-0.000186842	-0.00260266
0.000140672	-3.72296e-05	6.56534e-05	-5.08067e-07	0.00514682	0.000356974
7.41045e-05	3.36127e-07	3.58388e-05	5.71475e-07	0.00286694	0.0025774
0.000196759	1.651e-06	-3.12005e-05	1.43092e-06	0.00068337	0.000836728
-0.000145595	-1.274e-05	3.35619e-05	-3.50361e-06	0.00101846	-0.00195268
-0.00013789	4.1409e-05	-8.02333e-05	3.81666e-08	0.000780161	0.000950522
-3.88873e-05	-1.50891e-05	3.05438e-05	-1.80665e-06	0.00343818	0.00193936
-1.70356e-05	5.99263e-05	5.66035e-05	-1.19029e-06	0.00164563	0.000669656
0.0001425	2.77935e-05	5.91165e-05	2.03007e-06	-0.000393272	0.000829931
0.000155975	4.13973e-05	-7.48979e-07	-2.34296e-06	-0.000692477	-0.000991937
0.000233314	-5.16587e-05	2.35582e-05	-8.11017e-08	-0.00107843	0.00134923
-0.000257192	2.37282e-05	-2.45242e-05	-1.21176e-06	0.00135854	-0.000496196
-0.000180198	-4.44585e-05	-1.94687e-05	-4.77556e-07	-0.00213901	0.000103466
